#File	../fastq/SRR23971530_1.fastq.gz
#Total	130340061
#Matched	38914781	29.85635%
#Name	Reads	ReadsPct
I5_Primer_Nextera_XT_Index_Kit_v2_S515	19	0.00001%
RNA_PCR_Primer_Index_33_(RPI33)	19	0.00001%
RNA_PCR_Primer_Index_41_(RPI41)	19	0.00001%
Ad153_5T_1-index_40	18	0.00001%
Ad153_5T_1-index_66	18	0.00001%
Ad153_5T_1-index_68	18	0.00001%
Ad153_5T_1-index_94	18	0.00001%
Ad153_5T_1-index_98	18	0.00001%
Ad153_5T_1-index_100	17	0.00001%
Ad153_5T_1-index_102	17	0.00001%
Ad153_5T_1-index_19	17	0.00001%
Ad153_5T_1-index_38	17	0.00001%
Ad153_5T_1-index_57	17	0.00001%
Barcode_PE_sequencing_primer	17	0.00001%
I5_Primer_Nextera_XT_Index_Kit_v2_S521	17	0.00001%
RNA_PCR_Primer_Index_14_(RPI14)	17	0.00001%
RNA_PCR_Primer_Index_47_(RPI47)	17	0.00001%
Ad153_5T_1-index_54	16	0.00001%
I7_Nextera_Transposase_2	16	0.00001%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N711	16	0.00001%
RNA_PCR_Primer_Index_46_(RPI46)	16	0.00001%
Ad153_5T_1-index_111	15	0.00001%
Ad153_5T_1-index_118	15	0.00001%
Ad153_5T_1-index_17	15	0.00001%
Ad153_5T_1-index_73	15	0.00001%
Ad153_5T_1-index_91	15	0.00001%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]505	15	0.00001%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]517	15	0.00001%
I7_Primer_Nextera_XT_Index_Kit_v2_N729	15	0.00001%
RNA_PCR_Primer_Index_45_(RPI45)	15	0.00001%
TruSeq_Adapter_Index_12	15	0.00001%
Ad153_5T_1-index_12	14	0.00001%
Ad153_5T_1-index_99	14	0.00001%
I5_Primer_Nextera_XT_Index_Kit_v2_S518	14	0.00001%
I7_Adapter_Nextera_No_Barcode	14	0.00001%
RNA_PCR_Primer_(RP1)_part_#_15013198	14	0.00001%
RNA_PCR_Primer_Index_34_(RPI34)	14	0.00001%
TruSeq_Adapter_Index_15	14	0.00001%
TruSeq_Adapter_Index_3	14	0.00001%
Ad153_5T_1-index_117	13	0.00001%
Ad153_5T_1-index_124	13	0.00001%
Ad153_5T_1-index_48	13	0.00001%
Ad153_5T_1-index_72	13	0.00001%
Ad153_5T_1-index_90	13	0.00001%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]502	13	0.00001%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]506	13	0.00001%
I7_Primer_Nextera_XT_Index_Kit_v2_N716	13	0.00001%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N709	13	0.00001%
RNA_PCR_Primer_Index_43_(RPI43)	13	0.00001%
RNA_PCR_Primer_Index_48_(RPI48)	13	0.00001%
Ad153_5T_1-index_120	12	0.00001%
Ad153_5T_1-index_24	12	0.00001%
Ad153_5T_1-index_41	12	0.00001%
Ad153_5T_1-index_70	12	0.00001%
Ad153_5T_1-index_83	12	0.00001%
I5_Adapter_Nextera	12	0.00001%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N703	12	0.00001%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N706	12	0.00001%
RNA_PCR_Primer_Index_20_(RPI20)	12	0.00001%
TruSeq_Adapter_Index_7	12	0.00001%
Ad153_5T_1-index_77	11	0.00001%
Ad153_5T_1-index_81	11	0.00001%
Ad153_5T_1-index_95	11	0.00001%
RNA_PCR_Primer_Index_30_(RPI30)	11	0.00001%
RNA_PCR_Primer_Index_32_(RPI32)	11	0.00001%
RNA_PCR_Primer_Index_36_(RPI36)	11	0.00001%
TruSeq_Adapter_Index_27	11	0.00001%
TruSeq_Adapter_Index_6	11	0.00001%
Ad153_5T_1-index_107	10	0.00001%
Ad153_5T_1-index_93	10	0.00001%
I7_Primer_Nextera_XT_Index_Kit_v2_N721	10	0.00001%
RNA_PCR_Primer_Index_1_(RPI1)_2,9	10	0.00001%
RNA_PCR_Primer_Index_35_(RPI35)	10	0.00001%
RNA_PCR_Primer_Index_40_(RPI40)	10	0.00001%
Ad153_5T_1-index_125	9	0.00001%
Ad153_5T_1-index_35	9	0.00001%
Ad153_5T_1-index_78	9	0.00001%
Ad153_5T_1-index_85	9	0.00001%
Ad153_5T_1-index_86	9	0.00001%
Ad153_5T_1-index_89	9	0.00001%
I7_Primer_Nextera_XT_Index_Kit_v2_N724	9	0.00001%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N707	9	0.00001%
PhiX_read2_adapter	9	0.00001%
RNA_PCR_Primer_Index_16_(RPI16)	9	0.00001%
RNA_PCR_Primer_Index_18_(RPI18)	9	0.00001%
RNA_PCR_Primer_Index_2_(RPI2)	9	0.00001%
Read_1_sequencing_primer	9	0.00001%
TruSeq_Adapter_Index_5	9	0.00001%
TruSeq_Adapter_Index_9	9	0.00001%
Ad153_5T_1-index_103	8	0.00001%
Ad153_5T_1-index_126	8	0.00001%
Ad153_5T_1-index_63	8	0.00001%
Ad153_5T_1-index_87	8	0.00001%
Ad153_5T_1-index_9	8	0.00001%
I7_Nextera_Transposase_1	8	0.00001%
RNA_PCR_Primer_Index_3_(RPI3)	8	0.00001%
TruSeq_Adapter_Index_25	8	0.00001%
TruSeq_Adapter_Index_8	8	0.00001%
Ad153_5T_1-index_101	7	0.00001%
Ad153_5T_1-index_119	7	0.00001%
RNA_PCR_Primer_Index_28_(RPI28)	7	0.00001%
TruSeq_Adapter_Index_23	7	0.00001%
TruSeq_Adapter_Index_4	7	0.00001%
Ad153_5T_1-index_69	6	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N715	6	0.00000%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N701	6	0.00000%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N702	6	0.00000%
RNA_PCR_Primer_Index_17_(RPI17)	6	0.00000%
RNA_PCR_Primer_Index_19_(RPI19)	6	0.00000%
RNA_PCR_Primer_Index_29_(RPI29)	6	0.00000%
TruSeq_Adapter_Index_13	6	0.00000%
Ad153_5T_1-index_127	5	0.00000%
Ad153_5T_1-index_82	5	0.00000%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]507	5	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N722	5	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N726	5	0.00000%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N712	5	0.00000%
RNA_PCR_Primer_Index_37_(RPI37)	5	0.00000%
TruSeq_Adapter_Index_14	5	0.00000%
Ad153_5T_1-index_128	4	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N718	4	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N728	4	0.00000%
RNA_PCR_Primer_Index_11_(RPI11)	4	0.00000%
RNA_PCR_Primer_Index_26_(RPI26)	4	0.00000%
RNA_PCR_Primer_Index_31_(RPI31)	4	0.00000%
RNA_PCR_Primer_Index_39_(RPI39)	4	0.00000%
RNA_PCR_Primer_Index_42_(RPI42)	4	0.00000%
TruSeq_Adapter_Index_19	4	0.00000%
Ad153_5T_1-index_43	3	0.00000%
I5_Primer_Nextera_XT_Index_Kit_v2_S520	3	0.00000%
RNA_PCR_Primer_Index_27_(RPI27)	3	0.00000%
RNA_PCR_Primer_Index_38_(RPI38)	3	0.00000%
TruSeq_Adapter_Index_2	3	0.00000%
TruSeq_Adapter_Index_20	3	0.00000%
TruSeq_Adapter_Index_22	3	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N719	2	0.00000%
RNA_PCR_Primer_Index_15_(RPI15)	2	0.00000%
RNA_PCR_Primer_Index_21_(RPI21)	2	0.00000%
RNA_PCR_Primer_Index_24_(RPI24)	2	0.00000%
RNA_PCR_Primer_Index_25_(RPI25)	2	0.00000%
RNA_PCR_Primer_Index_44_(RPI44)	2	0.00000%
TruSeq_Adapter_Index_10	2	0.00000%
TruSeq_Adapter_Index_11	2	0.00000%
I5_Primer_Nextera_XT_Index_Kit_v2_S513	1	0.00000%
Illumina 3p RNA Adapter	1	0.00000%
RNA_Adapter_(RA5)_part_#_15013205	1	0.00000%
RNA_PCR_Primer_Index_10_(RPI10)	1	0.00000%
RNA_PCR_Primer_Index_12_(RPI12)	1	0.00000%
RNA_PCR_Primer_Index_22_(RPI22)	1	0.00000%
RNA_PCR_Primer_Index_23_(RPI23)	1	0.00000%
RNA_PCR_Primer_Index_5_(RPI5)	1	0.00000%
RNA_PCR_Primer_Index_6_(RPI6)	1	0.00000%
